,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
407,NA1_4226048957,1645497353978,1497,Darius,Graves,Xerath,Lucian,Renata,Poppy,Elise,Ahri,Jhin,Twitch
408,NA1_4225156185,1645421001594,1370,Ornn,MasterYi,Seraphine,Kaisa,Lux,Riven,Amumu,MonkeyKing,Zeri,Renata
409,NA1_4224993833,1645412639417,1580,Zeri,Warwick,Soraka,Ezreal,Renata,Yasuo,Diana,Yone,Caitlyn,Senna
410,NA1_4223750838,1645335391932,1098,Renata,RekSai,Akali,Xayah,Rakan,Jax,LeeSin,Fizz,Lucian,Xerath
411,NA1_4223695148,1645333831281,1138,Maokai,Ivern,Pantheon,Xayah,Rakan,Ornn,Viego,Yone,Lucian,Renata
412,NA1_4223598140,1645331665176,1688,Sion,Lillia,Akshan,Kaisa,Lulu,Gangplank,Hecarim,Katarina,Caitlyn,Renata
413,NA1_4223577911,1645329198330,1946,Teemo,Darius,Galio,Ezreal,Pyke,Yone,Zac,Ahri,Renata,Senna
414,NA1_4219536532,1645039188027,1778,Xerath,,,,,Karma,,,,
415,NA1_4225005283,1645415441008,964,Shen,Amumu,Ahri,Jhin,Blitzcrank,Rumble,Warwick,TwistedFate,Ezreal,Xerath
416,NA1_4224974209,1645412780814,1562,Malphite,Trundle,Katarina,Tristana,Sion,Jax,Zac,Orianna,Kaisa,Leona
417,NA1_4224922567,1645409601553,2331,Mordekaiser,Kayn,TwistedFate,Jinx,Xerath,DrMundo,XinZhao,Orianna,Kaisa,Soraka
418,NA1_4226032453,1645495594452,2909,Sett,Viego,KogMaw,Ezreal,Thresh,Aatrox,Trundle,Akali,Vayne,Quinn
419,NA1_4225982337,1645492698266,2212,Gragas,Draven,Yone,Gwen,Renata,Kayle,Trundle,KogMaw,Jinx,Morgana
420,NA1_4225953230,1645490337261,1084,Zeri,Hecarim,Corki,Jinx,Alistar,Jayce,Trundle,Viktor,Draven,Renata
421,NA1_4226227800,1645505090875,1433,Ryze,Volibear,Ekko,Draven,Sona,Yone,Hecarim,Pantheon,Twitch,Renata
422,NA1_4226201445,1645503158716,1375,Aatrox,Vi,Lissandra,Twitch,Nami,Camille,MasterYi,Malzahar,Kaisa,Karma
423,NA1_4225352177,1645430806169,2051,Tryndamere,Sejuani,Zilean,Ezreal,Yuumi,Ahri,MasterYi,Akali,Aphelios,Nami
424,NA1_4225296354,1645428282561,1675,Gangplank,Hecarim,Sylas,Samira,Blitzcrank,MonkeyKing,Gwen,Lucian,Jhin,Zilean
425,NA1_4223614361,1645331027161,1731,Viktor,Diana,Xerath,Vayne,Yuumi,Gwen,JarvanIV,Vex,Zeri,Blitzcrank
426,NA1_4223573393,1645328231696,2003,Camille,Udyr,Corki,Jinx,Maokai,Lissandra,RekSai,Diana,Ezreal,Thresh
427,NA1_4223494156,1645325659129,1348,Kled,Graves,Diana,Samira,Rell,Ezreal,Hecarim,Corki,KogMaw,Lulu
428,NA1_4222510690,1645246943164,1199,Shen,Lillia,Sylas,Vayne,Lulu,Darius,Diana,Seraphine,Sivir,Rakan
429,NA1_4221178724,1645162138654,1620,Mordekaiser,Qiyana,Pyke,Corki,Blitzcrank,Garen,Khazix,Yasuo,Vayne,Seraphine
430,NA1_4226159199,1645502685514,1280,Jax,Viego,Xerath,Ezreal,Alistar,Ornn,Zac,Graves,Jinx,Renata
431,NA1_4226135843,1645499558139,2648,Ornn,FiddleSticks,Syndra,Aphelios,Blitzcrank,Samira,Hecarim,Heimerdinger,Zeri,Rakan
432,NA1_4225674311,1645474529764,1322,Ornn,Diana,Ahri,Jhin,Zilean,Vayne,Zac,Zoe,Caitlyn,Renata
433,NA1_4225618755,1645471978533,1060,Ornn,Khazix,Zed,Caitlyn,Zac,Gnar,Nunu,Zoe,Zeri,Senna
434,NA1_4225605549,1645470113885,1483,Ornn,Diana,Orianna,Ezreal,Renata,Yone,Sion,Yasuo,Jhin,Veigar
435,NA1_4226017349,1645494547113,1695,Graves,Khazix,Soraka,Kaisa,Alistar,Illaoi,RekSai,Katarina,Ezreal,Karma
436,NA1_4225972037,1645492533288,1522,TahmKench,Shaco,Yasuo,Zeri,Lulu,Gwen,Karthus,Kassadin,Lucian,Nami
437,NA1_4225872473,1645486064149,1768,Sett,Viego,Zed,Ziggs,Janna,Riven,Vi,Viktor,KogMaw,Lulu
438,NA1_4225798670,1645484482149,1175,Malphite,MasterYi,Akali,Jinx,Renata,Vladimir,Shyvana,Yasuo,Kaisa,Janna
439,NA1_4225744419,1645478918613,2595,Aatrox,Ekko,Fizz,Kaisa,Janna,Jax,Sejuani,Diana,Ezreal,Nautilus
440,NA1_4226130575,1645498238132,2230,Kayle,Viego,Katarina,Aphelios,Soraka,Aatrox,Yasuo,Yone,Xayah,Swain
441,NA1_4223679286,1645334933644,1708,Fiora,Kayn,Ahri,Aphelios,Yuumi,Quinn,Aatrox,Corki,Yasuo,Janna
442,NA1_4223089973,1645297957762,1979,Singed,Hecarim,Lucian,Xayah,Shen,Volibear,Chogath,Corki,Jinx,Renata
443,NA1_4222193260,1645230221083,1360,Tryndamere,Gwen,Tristana,Lucian,Leona,Sett,Kindred,Nami,Kaisa,Zyra
444,NA1_4222099430,1645228558652,1313,Tryndamere,Poppy,Swain,Ezreal,Senna,Sett,RekSai,Viktor,Jinx,Morgana
445,NA1_4223769143,1645340688383,1568,MonkeyKing,Ekko,Vladimir,Kaisa,Renata,Jayce,Kayn,Cassiopeia,Yone,Pyke
446,NA1_4223803151,1645338964169,1351,Gangplank,Ivern,Swain,Zeri,Thresh,Ornn,Hecarim,Viktor,Aphelios,Yuumi
447,NA1_4223734663,1645336445071,2008,Darius,MasterYi,Akali,Caitlyn,Senna,Irelia,Hecarim,Vladimir,Ashe,Bard
448,NA1_4223666037,1645333891555,1919,Gwen,FiddleSticks,Lucian,Ashe,Bard,Gnar,Shyvana,Vladimir,TahmKench,Senna
449,NA1_4223628838,1645331985390,1515,Urgot,Lillia,Quinn,Ashe,Lux,Irelia,Diana,Viktor,Xayah,Senna
450,NA1_4226057464,1645496909118,1953,Camille,Olaf,Veigar,Vayne,Taric,Shen,Nunu,Neeko,Ezreal,Renata
451,NA1_4225999463,1645494689908,1848,Nasus,Warwick,Zyra,Jhin,Pantheon,Gangplank,Graves,Yone,Nautilus,Pyke
452,NA1_4226013020,1645493345925,947,Yone,Sett,Ahri,MissFortune,Nami,Ornn,Warwick,TwistedFate,Aphelios,Pantheon
453,NA1_4225954126,1645490546565,2037,Garen,Nunu,Ahri,Ezreal,Karma,Mordekaiser,Hecarim,Syndra,Xayah,Rakan
454,NA1_4222479731,1645246710862,1941,Garen,Nunu,Yone,Jhin,Xerath,Aatrox,Graves,Sylas,Ezreal,Zyra
455,NA1_4226234347,1645504089627,1296,Camille,MasterYi,Viktor,Caitlyn,Yuumi,Aatrox,Hecarim,Vladimir,Ezreal,Zilean
456,NA1_4225767188,1645480172458,1993,Tryndamere,RekSai,Sylas,Kalista,Leona,Zilean,Warwick,Viktor,Ezreal,Lulu
457,NA1_4225667395,1645475641704,2637,Garen,Vi,Viktor,Samira,Leona,Teemo,Hecarim,Zed,Jhin,Renata
458,NA1_4225186960,1645424151122,1690,Garen,Ekko,Yasuo,Zeri,Blitzcrank,Camille,Hecarim,Vex,Tristana,Senna
459,NA1_4225126214,1645420808246,1699,Darius,Graves,Katarina,Jinx,Braum,Singed,Gwen,Viktor,Kaisa,Soraka
460,NA1_4226267452,1645507877645,2118,Garen,Rengar,Zed,Ahri,Rell,Mordekaiser,Talon,Leblanc,Sivir,Lulu
461,NA1_4226291744,1645506212575,1244,Rammus,Khazix,Vladimir,Lucian,Yuumi,Shen,Rengar,Ahri,Xayah,Blitzcrank
462,NA1_4225935744,1645490664083,1458,Fiora,Qiyana,Ryze,Vayne,Ornn,Darius,Diana,TwistedFate,Yone,Pyke
463,NA1_4220143984,1645075168544,2076,Blitzcrank,,,,,Elise,,,,
464,NA1_4219872418,1645060490269,969,Morgana,,,,,Yuumi,,,,
465,NA1_4226141487,1645500503811,2309,Malphite,Graves,Vex,Samira,Renata,Sion,LeeSin,Ahri,Jinx,Soraka
466,NA1_4226066994,1645496884826,1271,MonkeyKing,Diana,Yone,Veigar,Velkoz,Jayce,Kindred,Viktor,Ezreal,Shaco
467,NA1_4226041544,1645495364836,1204,Fiora,RekSai,Ahri,Ezreal,Soraka,Kayle,Khazix,Veigar,Zeri,Yuumi
468,NA1_4225964542,1645493136100,1661,Nasus,Graves,Akali,Caitlyn,Karma,Urgot,Diana,Kayle,Varus,Blitzcrank
469,NA1_4225916560,1645490790244,2052,Lucian,Trundle,Katarina,Kaisa,Nautilus,Malphite,Graves,Ekko,Zeri,Renata
470,NA1_4224804610,1645403965542,1641,Darius,MasterYi,Lux,Ashe,Zilean,Tryndamere,Viego,Syndra,Twitch,Sona
471,NA1_4224718555,1645401684438,1898,Garen,Lillia,Veigar,Kaisa,Blitzcrank,Kennen,MasterYi,Ahri,Ezreal,Thresh
472,NA1_4224208806,1645377425026,1452,Skarner,Viego,Ahri,Jhin,Renata,Graves,MasterYi,Sylas,Vayne,Lulu
473,NA1_4222454120,1645245154857,1107,Akali,Hecarim,Diana,Lucian,Taric,Yone,Zeri,Vex,Soraka,Bard
474,NA1_4204268369,1643867940385,1395,DrMundo,Nocturne,Viktor,Ezreal,Leona,Jayce,Hecarim,Orianna,Jhin,Soraka
475,NA1_4226403167,1645513770646,2091,Fiora,Lillia,Sylas,Ezreal,Renata,Garen,Amumu,Kassadin,Jhin,Brand
476,NA1_4226338431,1645511788552,1593,Tryndamere,MasterYi,Galio,Senna,Velkoz,Sett,Zac,Malzahar,Jinx,Lulu
477,NA1_4225320845,1645429643964,1179,MonkeyKing,Graves,Ahri,Lucian,Janna,Akshan,Kindred,Katarina,Kalista,Leona
478,NA1_4225253173,1645426452627,2818,Teemo,Lillia,Yone,Samira,Nami,Gwen,Udyr,Vladimir,Jinx,Thresh
479,NA1_4225197308,1645424387341,1674,Irelia,Nocturne,Ahri,Jinx,Soraka,DrMundo,FiddleSticks,Jayce,Caitlyn,Yuumi
480,NA1_4214561285,1644632540215,1952,Aatrox,Kayn,Sylas,Vayne,Lulu,Tryndamere,XinZhao,Anivia,Ezreal,Lux
481,NA1_4212698992,1644467620930,1393,Jax,Kayn,Twitch,Zeri,Yuumi,Jayce,Ekko,Vex,Draven,Leona
482,NA1_4206874722,1644043972700,2593,Singed,Kayn,Akali,Jhin,Braum,Draven,Nunu,Corki,Ezreal,Pyke
483,NA1_4206775240,1644038611366,1504,Aatrox,Evelynn,Akali,Jhin,Pyke,Chogath,RekSai,Veigar,Tristana,Blitzcrank
484,NA1_4200456212,1643609356478,1498,Akali,XinZhao,Qiyana,Tristana,Kaisa,Gwen,Shyvana,Vladimir,Vayne,Pyke
485,NA1_4226303671,1645506897569,1237,Darius,Ekko,Fizz,Ezreal,Nautilus,Jayce,Udyr,Annie,Twitch,Lux
486,NA1_4226280744,1645506117982,192,Fiora,XinZhao,Ahri,Zeri,Renata,Samira,Gwen,Vex,,Leona
487,NA1_4226249885,1645503275859,2280,Gwen,Diana,Zed,Kaisa,Nautilus,Darius,Volibear,Yasuo,Zeri,Brand
488,NA1_4226194143,1645501787752,1211,Urgot,Zac,Akali,Jhin,Pyke,Ornn,JarvanIV,Zed,Ashe,Lulu
489,NA1_4225683728,1645474311482,1481,Pantheon,Poppy,Yasuo,Twitch,Renata,Fiora,JarvanIV,Akali,Vayne,Karma
490,NA1_4226397217,1645515672994,1455,Kled,Hecarim,Viktor,Ashe,Taric,Darius,Ivern,Lux,Vayne,Blitzcrank
491,NA1_4226422102,1645513434106,1868,Akshan,Diana,Lux,Draven,Renata,Teemo,Khazix,Ziggs,Jhin,Zilean
492,NA1_4225738840,1645480684388,1970,Darius,Diana,Malzahar,Xayah,Yuumi,Riven,Kayn,Akali,Jinx,Nautilus
493,NA1_4226296452,1645507700411,2180,Ornn,XinZhao,Annie,Zoe,Renata,Tryndamere,Camille,Ryze,Jhin,Nautilus
494,NA1_4218904195,1644987767632,1423,Trundle,Lillia,Katarina,Jinx,Senna,MonkeyKing,Viego,Diana,Ezreal,Janna
495,NA1_4218876343,1644985355193,1752,Kayle,Diana,Qiyana,Caitlyn,Leona,Sett,Zed,Xerath,Zeri,Pyke
496,NA1_4218035339,1644900212884,1874,Darius,Hecarim,Vladimir,Samira,Leona,Gangplank,Nunu,Veigar,Caitlyn,Lux
497,NA1_4204325950,1643870548333,1718,Nasus,Viego,TwistedFate,Lucian,Alistar,Zeri,Zac,Katarina,Jhin,Janna
498,NA1_4206418768,1644023894524,2265,Renekton,FiddleSticks,Vladimir,Vayne,Brand,Darius,Graves,Veigar,Zeri,Yuumi
499,NA1_4226423023,1645513821662,1669,Yone,Graves,Leblanc,Jhin,Zyra,Jax,Gwen,Tryndamere,KogMaw,Renata
500,NA1_4226367500,1645511573519,1826,Mordekaiser,LeeSin,Lissandra,Xayah,Thresh,Gwen,Kindred,Pantheon,MissFortune,Zyra
501,NA1_4226319516,1645509136226,2045,Jayce,Kindred,Akali,Ezreal,Senna,Gwen,Nocturne,Quinn,Lucian,Twitch
502,NA1_4225311631,1645430017764,1900,Fiora,Warwick,Ahri,Draven,Renata,Gwen,Graves,Viego,Senna,Zilean
503,NA1_4217783460,1644888810001,1597,Gragas,Kayn,Katarina,Caitlyn,Xerath,Riven,Ekko,Graves,Ashe,Soraka
504,NA1_4216972552,1644815987627,1043,Shen,Viego,Akshan,Ezreal,Xerath,Fiora,FiddleSticks,Talon,Kaisa,Janna
505,NA1_4216306084,1644767406829,1604,Nasus,FiddleSticks,Corki,Zeri,Yuumi,Urgot,Qiyana,Cassiopeia,Kalista,Xerath
506,NA1_4210269848,1644284473659,1869,Urgot,Graves,Fizz,Swain,Blitzcrank,Kled,Trundle,Veigar,Ezreal,Xerath
507,NA1_4210184750,1644283011190,1212,Gwen,Ekko,Anivia,Lucian,Nami,Skarner,Kayn,Cassiopeia,Swain,Senna
508,NA1_4226172556,1645500906032,1852,Renekton,Warwick,Diana,TahmKench,Senna,Mordekaiser,Qiyana,Talon,Caitlyn,Renata
509,NA1_4226102305,1645498370305,2222,Sylas,Trundle,Akshan,Ezreal,Renata,Shen,Qiyana,Lissandra,Tristana,Morgana
510,NA1_4225688645,1645476565759,1637,Yone,JarvanIV,Zoe,Caitlyn,Lux,Urgot,Pantheon,Vladimir,Jhin,Pyke
511,NA1_4226299263,1645508578814,1426,Aatrox,Diana,JarvanIV,Ezreal,Janna,MonkeyKing,Warwick,Malzahar,Kaisa,Senna
512,NA1_4226292515,1645506558793,1684,Volibear,LeeSin,Leblanc,MissFortune,Braum,Yone,Diana,Zed,Zeri,Janna
513,NA1_4226216805,1645504763090,1365,Shen,Nunu,Anivia,Jinx,Lulu,Gangplank,Warwick,Azir,Caitlyn,Sona
514,NA1_4226167963,1645502365869,1861,Sion,Diana,Annie,Vayne,Thresh,Gnar,Warwick,Anivia,Caitlyn,KogMaw
515,NA1_4226108983,1645499961017,2077,Gwen,Hecarim,Ahri,Kaisa,Lux,Aatrox,Warwick,Qiyana,Ezreal,Nami
516,NA1_4214040440,1644589037143,1551,Gnar,Rumble,Anivia,Aphelios,Senna,Aatrox,Zac,Zed,Samira,Yuumi
517,NA1_4213967568,1644584919110,1119,Singed,Karthus,Talon,Kaisa,Nautilus,Jayce,Mordekaiser,Tryndamere,Ezreal,Lux
518,NA1_4213952592,1644577312927,1415,Aatrox,Nocturne,Vex,Caitlyn,Maokai,Renekton,Khazix,Veigar,Jhin,Pyke
519,NA1_4213950841,1644575102810,1529,Mordekaiser,Diana,Viktor,Twitch,Qiyana,Rengar,Vi,Ahri,Tristana,Janna
520,NA1_4226178279,1645502401254,1988,Sett,Ekko,Anivia,Lucian,Karma,Darius,Nasus,Katarina,Aphelios,Nami
521,NA1_4226170361,1645500347014,1801,Nasus,Hecarim,Xerath,Twitch,Velkoz,Gnar,Volibear,Lux,Xayah,Brand
522,NA1_4226131399,1645498339241,1284,Darius,Viego,Ahri,KogMaw,Lulu,Tryndamere,Diana,Brand,Kaisa,Taric
523,NA1_4226030160,1645494888067,1122,MonkeyKing,MasterYi,Elise,Jhin,Leona,Aatrox,Rammus,Yasuo,Jinx,Renata
524,NA1_4225982150,1645492567873,2055,Sett,Diana,Morgana,Twitch,Renata,Darius,Elise,Lux,Ezreal,Yuumi
525,NA1_4226040355,1645494962862,2315,Darius,Graves,Yone,Brand,Nautilus,Shen,Teemo,Zeri,Ezreal,Lux
526,NA1_4225926645,1645490841094,1923,Aatrox,XinZhao,Lissandra,Zeri,Senna,Sion,JarvanIV,Yasuo,Caitlyn,Renata
527,NA1_4225865886,1645487229290,2229,Aatrox,Khazix,Morgana,MissFortune,Lux,Urgot,Warwick,Karthus,Jinx,Xerath
528,NA1_4225882320,1645485957951,955,Warwick,Viego,Ahri,Jhin,Renata,Mordekaiser,XinZhao,Cassiopeia,Twitch,Zyra
529,NA1_4225836146,1645484193733,1406,Mordekaiser,Amumu,Akshan,MissFortune,Morgana,TahmKench,Shaco,Syndra,Jhin,Thresh
530,NA1_4224914164,1645409908988,1642,Tryndamere,Hecarim,Sylas,Lucian,Zilean,Olaf,XinZhao,Ahri,Ezreal,Renata
531,NA1_4223205792,1645308319047,1725,Sett,Kayn,Sylas,Jhin,Senna,Sion,Evelynn,Leblanc,Kaisa,Renata
532,NA1_4220643463,1645131480218,1558,Blitzcrank,,,,,Janna,,,,
533,NA1_4220600287,1645129309736,1722,Thresh,,,,,Senna,,,,
534,NA1_4223037398,1645296816852,1949,MonkeyKing,Hecarim,Ahri,Sivir,Morgana,Zac,MasterYi,Xerath,Tristana,Shen
535,NA1_4223013804,1645294669228,1462,Camille,Shaco,Aatrox,Taliyah,Alistar,MonkeyKing,Khazix,Chogath,Lucian,Pyke
536,NA1_4222072492,1645221660608,2099,Jax,Nocturne,TwistedFate,Kaisa,Maokai,MonkeyKing,Diana,LeeSin,Vayne,Senna
537,NA1_4221968399,1645219386775,1982,Sett,Shyvana,Annie,Ezreal,Shaco,MonkeyKing,Kayn,Katarina,Caitlyn,Pyke
538,NA1_4221994012,1645217690023,1218,Kayle,Poppy,Graves,Zeri,Nami,MonkeyKing,Zac,Viktor,Ezreal,Janna
539,NA1_4199689665,1643579259497,1926,Camille,Nunu,Lissandra,Aphelios,Lulu,Fiora,MasterYi,Kassadin,Zeri,Yuumi
540,NA1_4199634479,1643577180825,1760,Darius,Nunu,Yone,Jinx,Leona,Sylas,Zac,Fizz,Jhin,Seraphine
541,NA1_4199497789,1643574848983,1809,Aatrox,MasterYi,Veigar,Jinx,Zilean,Ornn,Shyvana,Vladimir,Ezreal,Xerath
542,NA1_4199541141,1643572765957,1625,Malphite,Kindred,Fizz,Jinx,Morgana,Olaf,Rengar,Vladimir,Aphelios,Thresh
543,NA1_4199457639,1643571417772,1049,Akshan,Diana,Galio,Kaisa,Blitzcrank,Gangplank,Zac,Fizz,Jinx,Yuumi
544,NA1_4215752981,1644716925033,1451,Graves,RekSai,Katarina,Ezreal,Nami,Darius,Zed,Yasuo,Caitlyn,Seraphine
545,NA1_4215678519,1644715239690,1243,Zeri,Ekko,Yasuo,Jinx,Janna,Nasus,Shaco,Veigar,Vayne,Yuumi
546,NA1_4215647520,1644710979536,1941,Sett,Ekko,Talon,Ezreal,Nautilus,Darius,Hecarim,AurelionSol,Caitlyn,Galio
547,NA1_4210537163,1644297345663,1292,Renekton,Kayn,Vladimir,Jhin,Blitzcrank,Riven,Rengar,Irelia,Ezreal,Karma
548,NA1_4206687354,1644036554210,1417,Shen,XinZhao,Irelia,Jhin,Zyra,Gwen,LeeSin,Ekko,Vayne,Bard
549,NA1_4224948277,1645413597358,1790,Rengar,Evelynn,Neeko,Twitch,Yuumi,Gwen,Lillia,Brand,Ashe,Pantheon
550,NA1_4224917020,1645411028296,1770,Jayce,XinZhao,TwistedFate,Kaisa,Lulu,Ornn,Evelynn,Diana,Jhin,Janna
551,NA1_4223581053,1645329938037,1575,Shen,Gwen,Yone,Seraphine,Yuumi,Aatrox,Graves,Orianna,MissFortune,Leona
552,NA1_4226032276,1645495493469,1496,MonkeyKing,Nunu,Malzahar,Ezreal,Sona,Aatrox,Shaco,Ahri,Zeri,Renata
553,NA1_4225321269,1645429845445,2022,Yorick,Graves,Zoe,Varus,Shaco,Sett,LeeSin,Veigar,Aphelios,Lulu
554,NA1_4225294241,1645427389307,1938,Fiora,Rengar,Gragas,Aphelios,Pyke,Tryndamere,Khazix,Lux,Twitch,Rakan
555,NA1_4221437797,1645184214107,1881,Akali,MasterYi,Syndra,Jinx,Lux,Vladimir,Kayn,LeeSin,Katarina,Senna
556,NA1_4221426139,1645181822951,1905,Camille,Morgana,Sylas,Kaisa,Galio,Garen,Volibear,Renata,Lucian,Bard
557,NA1_4221420654,1645176353842,1928,Yone,Nidalee,Lux,Caitlyn,Blitzcrank,Irelia,Nunu,Anivia,Jinx,Renata
558,NA1_4221336461,1645173270917,2436,Leblanc,Volibear,Gnar,Renata,Taric,Yasuo,Gragas,Renekton,Xayah,Rakan
559,NA1_4221331976,1645170755620,1690,Ornn,XinZhao,Leblanc,Jinx,Lux,Renekton,LeeSin,Syndra,Samira,Morgana
560,NA1_4219954914,1645066923364,1928,Zilean,,,,,Seraphine,,,,
561,NA1_4202156690,1643760951016,1516,Gangplank,Diana,Malphite,Kaisa,Senna,Zed,Evelynn,Teemo,Jhin,Nami
562,NA1_4226192580,1645501314973,1596,Darius,FiddleSticks,Ahri,Jhin,Nami,Akshan,Evelynn,Xerath,Varus,Skarner
563,NA1_4226106971,1645499407400,1625,Gragas,Hecarim,Diana,Zeri,Renata,Ornn,Viego,Ezreal,Jinx,Leona
564,NA1_4225693149,1645474076233,2493,Pantheon,Elise,Akshan,Zyra,Renata,Shen,Viego,Viktor,Sivir,Morgana
565,NA1_4223198786,1645309453690,1635,Trundle,Kayn,Xerath,Jhin,Senna,Irelia,Khazix,Sylas,Zeri,Thresh
566,NA1_4223183819,1645307308345,1854,Sion,Karthus,Ekko,Vayne,Soraka,Rumble,Kayn,Annie,Twitch,Rell
567,NA1_4224217327,1645506167088,2534,Volibear,Ekko,Galio,Tristana,Anivia,Gwen,Kayn,Akali,Lux,MissFortune
568,NA1_4225442213,1645446008650,1806,Sett,Zac,Zed,Yasuo,Lux,Tryndamere,Hecarim,Akali,Jhin,Pyke
569,NA1_4225419679,1645444380317,1291,Darius,Gwen,Morgana,Yasuo,Blitzcrank,Shen,Nidalee,Zed,Twitch,Lulu
570,NA1_4225417786,1645442215091,1803,Shen,MasterYi,Katarina,Ashe,Lulu,Lillia,Shaco,Irelia,Twitch,Nami
571,NA1_4225337163,1645432806352,1758,Volibear,Viego,Veigar,Lucian,Nami,Shen,Diana,Akshan,Olaf,Yuumi
572,NA1_4221493001,1645189610253,1489,Aatrox,Zed,Syndra,Xayah,Renata,Graves,Shaco,Akali,Zeri,Yuumi
573,NA1_4221379295,1645175548176,1930,Yone,MasterYi,Akshan,Vayne,Lulu,Tryndamere,Ekko,Talon,Xayah,Lux
574,NA1_4221337012,1645173561457,1439,Fiora,Kindred,Jayce,Jhin,Lux,MasterYi,Renata,Sylas,Xayah,Janna
575,NA1_4220331905,1645087219158,2211,Lux,,,,,Karma,,,,
576,NA1_4208312486,1644154179708,2107,Tryndamere,Diana,TwistedFate,Jhin,Braum,Aatrox,Graves,Vex,Samira,Pyke
577,NA1_4208310638,1644152144062,1365,Warwick,RekSai,Seraphine,Vayne,Janna,LeeSin,Zac,Katarina,Jhin,Zilean
578,NA1_4208258813,1644150022987,1518,Jax,Qiyana,Zeri,Veigar,Xerath,Irelia,Elise,Talon,Aphelios,Pyke
579,NA1_4207711461,1644113328841,1946,Aatrox,Trundle,Vex,Caitlyn,Morgana,Singed,RekSai,Syndra,Jhin,Pyke
580,NA1_4207634046,1644111062162,1902,Singed,Rengar,Akali,Jinx,Janna,Fiora,MasterYi,TwistedFate,Ezreal,Pyke
581,NA1_4225028254,1645416345189,1686,Gangplank,Hecarim,Ekko,Vayne,Galio,Jax,MasterYi,Cassiopeia,Yasuo,Alistar
582,NA1_4224975414,1645413142316,1488,Trundle,Poppy,Ahri,Jinx,TahmKench,Sion,Kayn,Corki,Vayne,Nautilus
583,NA1_4222258031,1645235384761,2231,Yorick,Sejuani,Lux,Zeri,Thresh,Teemo,Riven,Yasuo,Pantheon,Ahri
584,NA1_4222214601,1645234167699,834,Illaoi,Gwen,Kayle,Pantheon,Nautilus,Aatrox,Udyr,Yone,Rengar,Ivern
585,NA1_4222148335,1645231805105,1570,Sett,Aatrox,Malzahar,Zeri,Zyra,Teemo,XinZhao,Poppy,Kaisa,Lux
586,NA1_4210567946,1644300553752,1809,Yone,Zac,Orianna,Kaisa,Karma,Gragas,Kayn,Varus,Jhin,Lulu
587,NA1_4210552614,1644298593771,1429,Mordekaiser,Diana,TwistedFate,Jinx,Shen,Kayle,LeeSin,Viktor,Ezreal,Lux
588,NA1_4210514032,1644296224636,1690,Karma,Hecarim,Lissandra,Jinx,Lulu,Sett,Gwen,Qiyana,Caitlyn,Blitzcrank
589,NA1_4210474734,1644293847587,2016,MonkeyKing,Graves,Swain,Ashe,Brand,Shen,Viego,Seraphine,Ezreal,Blitzcrank
590,NA1_4210406830,1644291765157,1686,MonkeyKing,Viego,Annie,Jinx,Nautilus,Jax,Graves,Vex,Lucian,Yuumi
591,NA1_4226214598,1645504130327,2369,Sion,Khazix,Akali,Zeri,Karma,Graves,JarvanIV,Katarina,Caitlyn,Senna
592,NA1_4226156591,1645501963942,1706,Camille,Hecarim,Vex,Zeri,Lulu,Poppy,Viego,Akali,Ezreal,Sona
593,NA1_4226128238,1645499891212,1737,Poppy,Graves,Sylas,Caitlyn,Lux,Akali,Trundle,Xerath,Lucian,Nami
594,NA1_4226091120,1645497877176,1674,Camille,Nocturne,Malzahar,Samira,Nautilus,MonkeyKing,Viego,Akali,Kaisa,Yuumi
595,NA1_4208569323,1644180416783,2288,Jax,Ekko,Jayce,Kaisa,Galio,Sion,Warwick,Vladimir,Zeri,Lux
596,NA1_4201199196,1643681035180,1587,Darius,Vi,Corki,Ezreal,Soraka,Fiora,MasterYi,Nasus,Twitch,Thresh
597,NA1_4201161003,1643678561748,1869,Urgot,Graves,Lux,Jinx,Pyke,Gangplank,MasterYi,TwistedFate,Ezreal,Nautilus
598,NA1_4226132267,1645498578531,2739,Ekko,Khazix,Lux,Tristana,Annie,Jax,JarvanIV,Seraphine,MissFortune,Ashe
599,NA1_4225031056,1645414246346,2346,Illaoi,Ekko,Singed,Jinx,Thresh,Ornn,Diana,Zed,Jhin,Lux
600,NA1_4224881908,1645409068949,1794,Sion,Nocturne,Yasuo,Vayne,Renata,Ornn,Nunu,Akali,Draven,Zyra
601,NA1_4224864118,1645406966599,1670,Jax,Elise,Graves,MissFortune,Nami,Mordekaiser,LeeSin,Swain,Lucian,Pantheon
602,NA1_4222516102,1645248363764,1468,Alistar,Hecarim,Zilean,Kaisa,Pyke,TahmKench,Zed,Ryze,Yasuo,Brand
603,NA1_4205375718,1643954128165,917,Garen,Olaf,Akali,Ezreal,Lux,Akshan,Diana,Qiyana,Caitlyn,Nautilus
604,NA1_4205338134,1643951938455,1740,Jayce,Kindred,Annie,Caitlyn,Leona,Camille,Malphite,Orianna,Jhin,Senna
605,NA1_4205248147,1643949277354,1874,Janna,Diana,Garen,Samira,Galio,Jax,Hecarim,Ahri,Draven,Karthus
606,NA1_4205197714,1643946681329,1535,Ivern,Viego,Veigar,Zeri,Velkoz,Kayle,Nidalee,Ahri,Draven,Sona
